14   # Number of entries for wfpcpc6.tab
-1.1197  -701.0  # Z4 & Secondary position on August 15, 1990 (zeropoint)
# The following aberrations are in waves at 547 nm in V2,V3 coordinates.
# The focus value has desorption removed.  File created July 1994.
# Date of         Focus  X-Astig  Y-Astig   X-Coma   Y-Coma   X-Clov   Y-Clov   Spher    Spher5
# Move (dmy)                Z5       Z6       Z7       Z8       Z9      Z10      Z11      Z22
#-----------------------------------------------------------------------------------------------
 24   4  1990       0.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 20   5  1990    -615.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 15   6  1990    -690.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 25   6  1990    -539.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 23   7  1990    -711.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 15   8  1990    -701.0   0.0600  -0.0120  -0.0233   0.0828   0.0000   0.0072  -0.5046   0.0146
 26  10  1990    -681.0   0.0600  -0.0120  -0.0233   0.0828   0.0000   0.0072  -0.5046   0.0146
 17  12  1990    -680.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 22   2  1991    -655.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 22   3  1991    -655.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
  6   4  1991    -655.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 11   4  1991    -640.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 23   8  1992    -626.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
 25  11  1992    -616.0   0.0274  -0.0051  -0.0210   0.0410   0.0007  -0.0037  -0.5046   0.0146
